,record_id,Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,valence_bin,energy_bin,danceability_bin
9481,9481,98357,75VAFZAhvPSw1euEHg1fQU,Samuel E. Wright,Walt Disney Records The Legacy Collection: The Little Mermaid,Kiss the Girl - Remastered 2014,57,160880,False,0.67,0.235,0,-15.638,1,0.047,0.748,0.0,0.357,0.757,134.932,4,show-tunes,2,0,2
8399,8399,86554,11I3KKHv7g2pXiuqRDabRA,Green Day,American Idiot,Give Me Novacaine / She's a Rebel,58,326200,False,0.312,0.949,9,-3.533,1,0.0784,0.00185,1.78e-05,0.0569,0.65,154.795,4,punk,1,2,0
7238,7238,73319,3kq4M7XbQ6c7yGzwE72VXM,T78;Ballarak,The Antidote,The Antidote,44,435223,False,0.574,0.971,8,-5.53,0,0.044,0.00198,0.823,0.104,0.0741,134.002,4,minimal-techno,0,2,1
2276,2276,15757,5ngJKkOmjkN460b2ApBnLk,Colette Lush,Seven-One,Don't,60,208124,False,0.738,0.288,2,-8.721,0,0.0332,0.411,0.0,0.107,0.311,79.975,3,chill,0,0,2
2755,2755,20985,6GkAs8oZIgPjr0GpqA2JSt,Joel Corry;MNEK,Today's Party Hits,Head & Heart,0,166028,False,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,4,dance,2,2,2
7252,7252,73787,3KCWPuhiEj0bmwjxB29oD5,Marco Carola,Play It Loud!,Freak On,17,326322,False,0.814,0.592,7,-11.051,1,0.132,0.000123,0.866,0.0727,0.227,123.994,4,minimal-techno,0,1,2
6607,6607,64411,0B1HBdtLt2ebn2iHPPn65L,Dean Martin,Jingle Bell Rock 2022,"Baby, It's Cold Outside",0,143733,False,0.439,0.196,0,-16.093,1,0.0601,0.88,0.0,0.0513,0.525,129.581,4,jazz,1,0,1
7134,7134,72141,0Koh9yED8UuaXvg9p5lQdB,Bring Me The Horizon,Sempiternal (Expanded Edition),"Go to Hell, for Heaven's Sake",62,243000,False,0.455,0.97,7,-2.914,0,0.112,7.36e-05,0.000133,0.123,0.235,137.955,4,metalcore,0,2,1
6979,6979,71316,2oaK4JLVnmRGIO9ytBE1bt,Red Hot Chili Peppers,The Getaway,Dark Necessities,74,302000,False,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,4,metal,0,2,2
8147,8147,84210,6mcn8yWhqQ1nkfVAHVXFrz,The Kinks,Classics (The Best of The Kinks),You Really Got Me,38,132777,False,0.569,0.959,8,-3.703,1,0.0996,0.0911,0.00026,0.0809,0.96,137.394,4,psych-rock,2,2,1
1305,1305,8896,7coyz3MhQbSL7tZyWFD5DL,Sir Charles Jones,The Best of Sir Charles Jones - For Your Love,Just Can't Let Go,33,280173,False,0.804,0.398,5,-7.571,1,0.0428,0.722,0.0,0.0346,0.61,82.477,3,blues,1,1,2
3060,3060,22422,0ntmUJrx1sCVROZXFETuPR,Amon Amarth,The Avenger (Bonus Edition),"God, His Son And Holy Whore",23,240173,False,0.136,0.99,4,-3.845,1,0.107,2.32e-06,0.868,0.29,0.0359,199.951,4,death-metal,0,2,0
3223,3223,25081,2CjmX9aRcnD1UKAkWPz0jf,Chaka Khan,R'n'B Studying,Where Are You Tonite,0,296400,False,0.69,0.494,7,-14.759,0,0.041,0.198,2.26e-05,0.0616,0.86,89.901,4,disco,2,1,2
10151,10151,103486,19DhbcqPx96nCoPvm6ViUV,Simply Red,Session Acoustique,Holding Back the Years,0,269840,False,0.71,0.514,9,-8.885,0,0.0278,0.58,0.000159,0.0953,0.517,86.02,4,soul,1,1,2
7139,7139,72734,6PIltGJHvV1bfAwl4JhMk4,Every Time I Die,Ex Lives (Deluxe Edition),I Suck (Blood),26,175532,False,0.225,0.974,0,-3.919,0,0.184,6.88e-06,1.55e-05,0.259,0.343,130.399,4,metalcore,1,2,0
9300,9300,94575,5sixigDZ86eDzCHXbfzrDu,PmBata,i hate her boyfriend's face,i hate her boyfriend's face,57,145444,True,0.414,0.448,3,-8.309,1,0.0713,0.52,0.0,0.285,0.407,81.866,4,sad,1,1,1
332,332,2244,7MUd9iu6pW3KnLcz2NuMcs,Jimmy Eat World,Christmas Rock 2022,Last Christmas,0,267493,False,0.532,0.842,2,-6.152,1,0.0403,0.00131,1.2e-06,0.33,0.715,126.042,4,alt-rock,2,2,1
2509,2509,19432,3trKXvHsDtWr4yG30UNuwZ,Faith Hill,Happy Country Christmas,Holly Jolly Christmas,0,138200,False,0.606,0.372,7,-12.949,1,0.0718,0.42,0.0,0.0432,0.662,145.06,4,country,2,1,1
1714,1714,11482,13KhcUWu9WucFw0h5jB88R,Paolo Nutini,Through The Echoes / Lose It,Through The Echoes,65,221245,False,0.73,0.487,7,-7.679,1,0.0399,0.285,3.49e-05,0.135,0.314,104.933,4,british,0,1,2
9567,9567,99493,3b6HTCyw1znOo2G2QKgdi7,Amy Macdonald,Christmas Day Chill,This Christmas Day,0,218798,False,0.248,0.572,10,-6.827,1,0.0429,0.278,0.0,0.139,0.228,205.458,3,singer-songwriter,0,1,0
3678,3678,33935,06Lrz6eyIROUC8JM0MylSO,Bayside,The Walking Wounded (Gold Edition),Carry On,34,241266,False,0.506,0.943,8,-5.23,1,0.104,0.000111,0.0,0.119,0.273,124.92,4,emo,0,2,1
4619,4619,43002,3MK2rvp7XjarzRKFrPGMOb,James Hype;Tita Lau,Disconnected,Disconnected,63,194523,False,0.842,0.811,2,-6.476,1,0.109,0.00579,0.176,0.0702,0.594,125.995,4,groove,1,2,2
3066,3066,22506,7uoW5QeuW2OznVM0VOpc9B,Attila,Still About It,Still About It,23,196202,True,0.633,0.966,1,-4.743,0,0.168,0.000101,0.000808,0.287,0.408,118.02,4,death-metal,1,2,1
8037,8037,83141,1bHs8lt40yPg2VejypcFCZ,Showtek;VÉRITÉ,Night Drive Autumn/Winter 2022/23,Pour It Down,0,196000,False,0.652,0.743,11,-5.769,0,0.0642,0.084,0.000119,0.0764,0.23,120.986,4,progressive-house,0,2,1
3797,3797,34430,1w8F9tti9Eme96uvMt5xV5,Havelin,Me Without You,Me Without You,60,167498,False,0.571,0.572,11,-7.751,0,0.0344,0.0166,0.000698,0.0972,0.771,200.092,4,folk,2,1,1
6420,6420,56792,1O2bFopw5RLleB4VzMe89T,Valley,Autumn Vibe,Oh shit…are we in love?,1,155384,True,0.697,0.515,6,-6.335,1,0.0502,0.0576,1.81e-06,0.294,0.37,95.086,4,indie-pop,1,1,2
9666,9666,99946,2yNGARwYc253fKGIy0CoyO,The Wailin' Jennys,40 Days,Old Man,44,191360,False,0.699,0.138,10,-13.479,1,0.0318,0.864,8.79e-06,0.116,0.287,80.505,4,singer-songwriter,0,0,2
3794,3794,34231,5Xpn8seuohodh7p0DFk13V,Tom Petty and the Heartbreakers,Rockin' Around The Christmas Tree 2022,Christmas All Over Again,0,253626,False,0.44,0.838,9,-6.196,1,0.0423,0.0956,0.0,0.473,0.619,138.908,4,folk,1,2,1
6190,6190,57575,683Zokh8DyHi8UJCI6pz3k,JVKE,this is what sadness feels like (214Hz),wonder if she loves me,46,160676,False,0.463,0.58,0,-3.664,1,0.128,0.598,0.0,0.622,0.454,83.995,4,indie,1,1,1
9984,9984,102490,4J2VSOgTTrDME1UeQk9qiM,Amy Macdonald,Jingle Bell Rock 2022,This Christmas Day,0,218798,False,0.248,0.572,10,-6.827,1,0.0429,0.278,0.0,0.139,0.228,205.458,3,songwriter,0,1,0
4641,4641,43707,2exysgAV1u8bcJ1tMD6boF,HØNEST,Your Heart Beating,Your Heart Beating,51,192588,False,0.778,0.622,5,-10.485,0,0.0489,0.0243,0.00158,0.363,0.534,123.984,4,groove,1,1,2
9196,9196,94261,7aqhFo8oXyOCDZlOF41Fcd,Kado,Take It All,Take It All,56,176404,True,0.81,0.491,11,-6.953,1,0.0609,0.118,0.0,0.284,0.511,90.524,4,sad,1,1,2
10037,10037,102500,4iP7HF6dhCmvXOk6pHnX9u,Prateek Kuhad,Just A Word,Just A Word,39,180013,False,0.36,0.247,0,-9.415,1,0.0396,0.838,0.00454,0.104,0.279,77.225,4,songwriter,0,0,1
9330,9330,94428,2Pbb9tq2u1ayF8FHgdzrRX,ELIJAH MOON;Sølace,Dead and Cold,Dead and Cold,51,141000,False,0.834,0.383,8,-15.601,0,0.156,0.191,0.000407,0.191,0.569,140.07,4,sad,1,1,2
1689,1689,11077,7vcsHyOSrRgnFE5z9geman,Seal,Session Acoustique,Life on Mars? (Uncut),1,236440,False,0.718,0.293,3,-9.726,1,0.0546,0.753,0.0,0.132,0.233,109.446,4,british,0,0,2
7695,7695,81745,3eCnsTxwGCSiADS26T5ES7,Bruno Mars,Running Songs,Treasure - Cash Cash Radio Mix,2,208278,False,0.664,0.944,5,-2.027,0,0.0995,0.101,0.0,0.766,0.745,121.936,4,pop,2,2,2
1124,1124,7587,0w8Akuz8cCGSJmfhWKXXlO,Old Crow Medicine Show,Best Of,Heart up in the Sky,24,223946,False,0.473,0.588,2,-7.477,1,0.0531,0.661,0.0,0.114,0.948,182.906,4,bluegrass,2,1,1
4135,4135,38464,0DxG8MVe9qRQG1gc7LIObk,The Strypes,Little Victories (Deluxe),Eighty-Four,53,181520,False,0.51,0.88,6,-4.743,0,0.0418,0.000499,0.00344,0.371,0.786,134.064,4,garage,2,2,1
9583,9583,99528,2RotDMmg3PeoEFLiqsXUS7,Sara Kays,Coffee Moment,When You Look at Me,0,170375,False,0.641,0.293,2,-10.711,1,0.0291,0.836,0.0,0.217,0.373,129.849,4,singer-songwriter,1,0,1
9272,9272,94829,6gStKpgo3H7cC3gYaUqcup,IWL,I Know You so Well,I Know You so Well,49,93134,True,0.717,0.289,2,-9.113,1,0.0452,0.297,0.286,0.0945,0.171,67.037,4,sad,0,0,2
7208,7208,72069,3Ddgh4ZwVIkLx0f4WeDFmo,Bring Me The Horizon,amo,sugar honey ice & tea,62,261560,False,0.431,0.914,0,-4.243,0,0.0616,0.000243,0.0096,0.502,0.534,147.108,4,metalcore,1,2,1
1566,1566,11973,6r8w9NhDqcMY3l8SicsaDt,Snowy White;The White Flames,Realistic,Riding the Blues,48,226986,False,0.438,0.432,4,-7.931,0,0.0318,0.505,0.00521,0.144,0.0904,127.104,4,british,0,1,1
1707,1707,11227,6lFZbCc7pn6Lme1NP7qQqQ,The Rolling Stones,Let It Bleed,You Can't Always Get What You Want,68,448720,False,0.32,0.62,0,-9.686,1,0.0594,0.64,6.36e-05,0.253,0.472,86.327,4,british,1,1,0
1071,1071,7989,6AEQqfqxnU4WjPHmAEfWlb,The Lil Smokies,Tornillo,World's on Fire,21,237158,False,0.287,0.677,9,-5.954,1,0.0362,0.248,0.014,0.254,0.371,156.475,4,bluegrass,1,2,0
6324,6324,56668,16w8ZGVSjI4TlTLV8VimBY,Halsey,BADLANDS (Deluxe),Castle,67,277623,False,0.626,0.571,7,-7.461,0,0.0327,0.25,0.0,0.0946,0.164,129.959,4,indie-pop,0,1,1
4654,4654,43872,09HQvTyaNQhMaoRuUxddM2,Five Finger Death Punch,A Decade Of Destruction,The Bleeding,36,268666,True,0.322,0.812,0,-5.568,0,0.0505,0.00149,0.0,0.0986,0.124,159.933,4,groove,0,2,0
1645,1645,11977,7rkzy12RaGPUbIQ04mwRVQ,Peppa Pig,Peppa's Adventures: The Album,Recycling,44,146960,False,0.768,0.396,4,-7.364,1,0.063,0.892,0.0,0.214,0.843,100.9,4,british,2,1,2
8309,8309,84950,1Qth3TmxzsBYDpCRCffdZk,The Avalanches;Perry Farrell,We Will Always Love You,Oh The Sunn!,55,138213,False,0.708,0.644,4,-6.107,0,0.0322,0.054,0.0252,0.44,0.124,111.221,4,psych-rock,0,1,2
9341,9341,94485,3TfJtvgXTC0BIsRGXD3SLz,Thekidszn,On & On,On & On,57,136776,True,0.576,0.649,8,-6.5,1,0.237,0.228,0.0,0.133,0.813,186.056,4,sad,2,1,1
2783,2783,20309,0tkxzOtc2gvIueuXNFLyfZ,Bebe Rexha;Pink Sweat$;Lunay,20's R'n'B,On the Go,0,179397,False,0.716,0.709,11,-4.683,0,0.0529,0.0749,0.00261,0.182,0.434,100.059,4,dance,1,2,2
6658,6658,64787,2mwLCo850ZR8C31ktFTzfc,Nat King Cole Trio,World's Best Christmas Playlist,All I Want For Christmas (Is My Two Front Teeth),0,151333,False,0.771,0.158,6,-10.374,0,0.0621,0.895,0.0,0.144,0.504,130.072,4,jazz,1,0,2
9649,9649,99519,28iWca1I2wjlrkfiMMP0aL,Sarah Cothran,Love Story,Love Story,64,190769,False,0.681,0.236,2,-8.297,0,0.0322,0.554,0.0,0.157,0.256,116.953,4,singer-songwriter,0,0,2
6298,6298,56936,0iVuYZTxkkJrzfp56doJ91,Lyn Lapid,Pop Christmas 2022,Messed Up On Christmas,0,141972,False,0.616,0.233,11,-12.894,1,0.0386,0.791,3.39e-05,0.0978,0.407,93.995,3,indie-pop,1,0,1
8811,8811,91991,1voWvcJy8AfS70n8wIsr7h,Tom Petty and the Heartbreakers,Santa Claus Is Coming To Town,Christmas All Over Again,0,253626,False,0.44,0.838,9,-6.196,1,0.0423,0.0956,0.0,0.473,0.619,138.908,4,rock,1,2,1
3237,3237,25334,6pPWRBubXOBAHnjl5ZIujB,Tina Turner,Foreign Affair,The Best,69,329800,False,0.662,0.737,0,-9.54,1,0.0296,0.108,0.0191,0.119,0.744,103.867,4,disco,2,2,2
3123,3123,25277,46jni4B6gnRB5EbjIEnsf3,BLOND:ISH,#PlasticFreeParty,Life Is...,0,253701,False,0.698,0.861,2,-7.21,1,0.0344,0.000237,0.471,0.0758,0.169,123.004,4,disco,0,2,2
6787,6787,64552,1WP6duNM7NGiZf0QKx2ipb,Living Room,Sensual Lounge: Chillout Your Mind,Don't Cry Baby,1,160000,False,0.587,0.408,4,-14.008,0,0.0568,0.902,0.915,0.0847,0.608,75.024,4,jazz,1,1,1
938,938,6342,6pENUmGEfCNLwd5QY3j60T,Sarcófago,The Laws of Scourge,The Laws of Scourge,20,198360,False,0.288,0.95,10,-7.497,0,0.061,1.64e-05,0.878,0.304,0.442,132.454,4,black-metal,1,2,0
2121,2121,15070,4t5joZkdlXlvzLXJbkgppJ,dhruv,rapunzel,airplane thoughts,64,210405,False,0.677,0.454,2,-8.555,0,0.0673,0.83,8.55e-05,0.274,0.273,80.045,4,chill,0,1,2
8150,8150,84947,4vfa5t5VLbM0UW5N6lGpE8,Grinspoon,Guide To Better Living,Don't Go Away,26,175600,False,0.4,0.789,9,-6.583,0,0.0319,5.2e-06,0.0499,0.12,0.484,88.936,4,psych-rock,1,2,1
5242,5242,48924,31mSJLJ2UptaxPj2uCi88A,Stick To Your Guns,Comes From the Heart,Enough is Enough,29,237973,False,0.284,0.947,0,-3.69,0,0.162,0.00125,8.16e-05,0.335,0.274,174.998,4,hardcore,0,2,0
1544,1544,10131,0SgdbUAW4IqioM8mAo8aDh,DJ Icey,Trackotron 2,The Wrangler,18,185625,False,0.715,0.924,1,-4.675,1,0.0573,0.000108,0.751,0.0704,0.57,127.962,4,breakbeat,1,2,2
2566,2566,19350,3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Something in the Orange,89,228013,False,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3,country,0,0,1
298,298,2652,6Thn8AOHIwPCkf2O4ZgfC2,Phosphorescent,Muchacho,Song for Zula,62,370200,False,0.486,0.623,4,-8.264,1,0.0358,0.734,0.536,0.0509,0.525,86.007,4,alt-rock,1,1,1
3345,3345,26007,0juMU08O9byWiRBtKM1j5E,Lindiwe Mkhize;Lebo M.,The Lion King (Original Motion Picture Soundtrack),Circle of Life/Nants' Ingonyama,56,241800,False,0.297,0.518,10,-8.152,1,0.0378,0.412,1.1e-05,0.298,0.496,81.425,4,disney,1,1,0
4324,4324,41773,67AKbavdI9MPJbrlh1v58l,Icon For Hire,Scripted,Only A Memory,23,231000,False,0.378,0.803,5,-5.075,1,0.0409,0.00314,0.0,0.109,0.116,156.118,4,goth,0,2,1
1077,1077,7137,525ig7YIkCXy8waKTZbfjW,The Lil Smokies,Going to California,Going to California,29,258604,False,0.268,0.504,2,-8.654,1,0.0302,0.0361,0.031,0.0868,0.254,168.518,4,bluegrass,0,1,0
8004,8004,83445,31OqWK8Lc6GnUbnLG3GqPX,Marshmello;Bastille;Breathe Carolina,Happier (Remixes),Happier - Breathe Carolina Remix,56,158095,False,0.691,0.924,0,-3.839,1,0.0577,0.00828,3.8e-06,0.402,0.34,125.983,4,progressive-house,1,2,2
4378,4378,42652,2mgMvzLrnzvh9AwFhOxtvE,Cattle Decapitation,The Anthropocene Extinction,The Prophets of Loss,36,247186,False,0.284,0.978,11,-3.395,1,0.0951,5.08e-06,0.894,0.489,0.149,116.297,4,grindcore,0,2,0
247,247,1942,3UzMktm3erzDU4Y4WFyo9G,Wganda Kenya,Palenque Palenque: Champeta Criolla & Afro Roots in Colombia 1975-91,Yoro,17,224426,False,0.797,0.69,11,-7.565,0,0.0511,0.0805,0.00972,0.0613,0.705,114.097,4,afrobeat,2,2,2
2751,2751,20644,3Bo6gBBplVAl6knwfKu8jy,Ava Max;KOLIDESCOPES,Am I Ready - Pop Night Out,Who's Laughing Now - KOLIDESCOPES Remix,0,200405,False,0.726,0.823,7,-6.872,1,0.302,0.105,0.00822,0.0571,0.372,119.984,4,dance,1,2,2
7490,7490,76787,3jetknHglwkZaqJTlHuuav,Celtic Thunder,Legacy (Vol. 1),Ireland's Call,20,190066,False,0.284,0.502,2,-7.693,1,0.0312,0.574,2.33e-05,0.134,0.494,148.888,3,opera,1,1,0
4222,4222,41936,1eFwkAHcq1WOdqe55bCZ8L,Killing Joke,Absolute Dissent,The Raven King,22,393986,False,0.384,0.746,2,-4.825,1,0.0339,0.00162,0.00181,0.137,0.0774,125.0,4,goth,0,2,1
10036,10036,102220,4Q66chx9WzqWcLItXoZ5r4,Hozier,Hozier,Cherry Wine - Live,67,240147,False,0.418,0.111,1,-14.848,1,0.0389,0.953,0.00342,0.0982,0.228,82.508,4,songwriter,0,0,1
2553,2553,19557,1Xb5x1ESNwewKHUc7TaZG7,Hunter Hayes,Cozy Country,Wanted,0,228840,False,0.414,0.475,0,-7.692,1,0.0299,0.268,0.0,0.0816,0.3,169.726,4,country,0,1,1
3929,3929,37449,26OO9xqiEAxTO8pgugvQ56,Bloodhound Gang,90's Music Grandi Successi,The Bad Touch,0,260480,True,0.828,0.711,0,-6.261,0,0.0383,0.00334,0.0321,0.0954,0.969,122.981,4,funk,2,2,2
1488,1488,10249,6d3jo3AUpEsOrMsbtyeW7y,The Prodigy,Their Law The Singles 1990 - 2005,Serial Thrilla - Live,18,315493,False,0.513,0.993,8,-4.801,0,0.11,0.000157,0.406,0.403,0.369,118.086,4,breakbeat,1,2,1
1072,1072,7363,0UohsSdHZ6UAsSNS1frKRB,The Wood Brothers,One Drop of Truth,Can't Look Away,27,269800,False,0.523,0.585,5,-5.607,1,0.0765,0.0664,0.00127,0.117,0.385,140.88,4,bluegrass,1,1,1
6727,6727,64799,2rIjgkKUeco9MpAFmtGN9x,Nat King Cole Trio,pov: you have a holly jolly christmas,All I Want For Christmas (Is My Two Front Teeth),0,151333,False,0.771,0.158,6,-10.374,0,0.0621,0.895,0.0,0.144,0.504,130.072,4,jazz,1,0,2
8895,8895,91185,2AjLI6h9DZrFw0XVtTYwdT,blink-182,Rock Workout 2023,All The Small Things,1,171066,False,0.442,0.9,0,-5.032,1,0.0529,0.0109,0.0,0.395,0.609,148.62,4,rock,1,2,1
5806,5806,52501,1tBdqGyiKOhbzhNbuizLQF,Pete Bernhard,Harmony Ascension Division,I Knew You,13,235280,False,0.675,0.184,2,-14.878,1,0.0328,0.883,0.000852,0.14,0.336,92.083,4,honky-tonk,1,0,2
9876,9876,102411,6nmukSDAmw3XtbGKGD8056,Stephen Sanchez,Easy On My Eyes,Because Of You,56,231413,False,0.401,0.163,4,-10.94,1,0.0319,0.932,0.0,0.119,0.303,130.273,3,songwriter,0,0,1
1021,1021,7679,1vLRvn2oKv4YJTXwIe50Ob,Doc Watson;David Grisman,Doc & Dawg,My Dear Old Southern Home,23,167846,False,0.549,0.299,4,-15.974,1,0.0328,0.959,0.0775,0.411,0.927,141.253,4,bluegrass,2,0,1
631,631,4174,5uq3x8Pg8HAj8qNwPFOzfl,Sleeping At Last,Atlas: I,Light,60,262533,False,0.224,0.387,0,-9.022,1,0.0287,0.532,0.00548,0.0689,0.0395,104.566,4,ambient,0,1,0
7078,7078,72260,4bE3cBcwAe7T5SklvbkiYZ,I Prevail,TRAUMA,Breaking Down,62,206146,True,0.503,0.568,4,-7.182,0,0.0341,0.00131,0.00144,0.0856,0.0705,126.935,4,metalcore,0,1,1
9084,9084,92925,2rBXPL2zK799KQpCdAotSI,Imelda May,11 Past The Hour,Breathe,21,204360,False,0.271,0.563,6,-8.573,1,0.0386,0.577,1.49e-05,0.177,0.195,176.713,3,rockabilly,0,1,0
9265,9265,94670,1NPvaOBF5y6HxKDOEAbUp7,poofi.,get u the moon,get u the moon,41,162192,False,0.75,0.158,6,-24.285,0,0.337,0.964,0.922,0.223,0.507,97.567,4,sad,1,0,2
1292,1292,8408,069iEWjBk09wzpAxsEv8rF,The Rigs,World on Fire,The Hunted,48,173648,False,0.322,0.593,9,-8.667,0,0.0698,0.385,0.0148,0.21,0.24,167.853,4,blues,0,1,0
8759,8759,91865,3EnNe8UZH4I0ZvFg9X3MVO,Lenny Kravitz,90's Music Grandi Successi,It Ain't Over 'Til It's Over,0,242640,False,0.66,0.752,6,-5.839,1,0.0487,0.251,0.00398,0.322,0.934,159.684,4,rock,2,2,2
8168,8168,84604,3CPFHaVEHkkH26hAEPgMMp,The Beatles,Abbey Road (Super Deluxe Edition),Here Comes The Sun - 2019 Mix,53,185706,False,0.569,0.557,9,-10.208,1,0.0428,0.038,0.000228,0.136,0.292,129.101,4,psych-rock,0,1,1
9187,9187,94947,5P81xqBL6MrGVjZKvSIwo0,SadBoyProlific;Kuzu Mellow,Heartbreak,Heartbreak,52,205714,True,0.861,0.378,0,-19.649,1,0.304,0.519,8.46e-05,0.128,0.513,139.943,4,sad,1,1,2
7640,7640,81495,7GaradaPdkWPyL6h0NgaLA,Dua Lipa;Paraone,Mellow Electronic Pop,New Love - Paraone Remix,0,268216,False,0.754,0.449,8,-8.79,1,0.0488,0.0407,0.000642,0.0963,0.334,90.405,4,pop,1,1,2
3097,3097,22500,6GouRVZ275NAcveDfHW8Z1,The Contortionist,Early Grave,Early Grave,43,231220,False,0.202,0.827,7,-5.838,0,0.0892,0.00148,0.00556,0.0781,0.363,153.247,3,death-metal,1,2,0
9180,9180,94174,4P1L6AniTDJzANaubzWGYs,Teqkoi;Snøw,I'm Not Enough and I'm Sorry,I'm Not Enough and I'm Sorry,63,120000,True,0.698,0.183,8,-20.188,1,0.299,0.462,0.000424,0.335,0.244,143.96,4,sad,0,0,2
9602,9602,99822,5GHY1DFWKz3Prg2V0Iodqo,Sinéad O'Connor,I Do Not Want What I Haven't Got,Nothing Compares 2 U,74,280040,False,0.512,0.574,5,-7.016,1,0.0273,0.0425,2.31e-05,0.105,0.161,119.917,4,singer-songwriter,0,1,1
8496,8496,85660,1uT2b9tByCtdjL4PN3xbRs,Black Rebel Motorcycle Club,Beat the Devil's Tattoo (Deluxe Version),Beat the Devil's Tattoo,55,226760,False,0.517,0.909,4,-2.815,1,0.0378,0.451,0.0135,0.0923,0.683,96.528,4,punk-rock,2,2,1
6323,6323,56649,54zCdkbIALAnv8Ihi3XWlD,José González,Frühstücksmusik Herbst/Winter 2022/2023,Stay Alive,0,266906,False,0.714,0.306,6,-12.111,1,0.0388,0.726,0.168,0.0924,0.314,129.984,4,indie-pop,0,0,2
7090,7090,72810,2diNjYDYu3BhouRuKoStiB,Alesana,Confessions,Catharsis,25,436387,False,0.512,0.979,1,-3.081,0,0.118,0.00172,0.000746,0.101,0.146,104.997,4,metalcore,0,2,1
8181,8181,84067,3aPC70iegVoD7S4v0Ma3rk,The Beach Boys,Holiday Anthems 2022,Little Saint Nick - 1991 Remix,0,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,psych-rock,2,1,1
1240,1240,8067,2jz3CiLG3MLOqZ9gOv6z1A,Ella Fitzgerald,Home For Christmas 2022,Frosty The Snowman,0,131733,False,0.579,0.502,8,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4,blues,2,1,1
10535,10535,107302,45CiDBvF0HNtAHXQFfnSzD,Tove Lo;Daye Jack,BLUE LIPS (lady wood phase II),romantics,48,211648,False,0.618,0.716,10,-6.46,1,0.0311,0.00462,3.73e-06,0.194,0.201,98.017,4,synth-pop,0,2,1
10067,10067,103621,5lQsiPTAl0XIYiq1snPNpZ,Lianne La Havas,New RnB,Can't Fight,0,190560,False,0.737,0.522,6,-9.205,0,0.0485,0.0772,0.00347,0.152,0.768,86.985,4,soul,2,1,2
